2011,7,2,323
2011,7,0,109
2011,7,1,81
2011,7,3,1337
2011,7,4,3395
2011,7,5,5536
2011,7,6,3354
2011,7,7,2840
2011,7,8,3510
2011,7,9,4293
2011,7,10,4582
2011,7,11,4265
2011,7,12,4711
2011,7,13,5875
2011,7,14,7936
2011,7,15,5820
2011,7,16,4351
2011,7,17,3283
2011,7,18,2475
2011,7,19,1941
2011,7,20,1337
2011,7,21,794
2011,7,22,529
2011,7,23,446
2011,8,0,301
2011,8,21,1372
2011,8,22,1231
2011,8,23,1027
2011,8,1,186
2011,8,2,514
2011,8,3,2188
2011,8,4,5320
2011,8,5,8567
2011,8,6,5215
2011,8,7,4439
2011,8,8,5689
2011,8,9,7607
2011,8,10,7337
2011,8,11,7110
2011,8,12,7644
2011,8,13,9821
2011,8,14,13036
2011,8,15,10420
2011,8,16,7826
2011,8,17,5201
2011,8,18,4188
2011,8,19,3415
2011,8,20,2438
2011,9,1,149
2011,9,0,293
2011,9,2,417
2011,9,3,1858
2011,9,4,5189
2011,9,5,9140
2011,9,6,5759
2011,9,7,4767
2011,9,8,5994
2011,9,9,7622
2011,9,10,7777
2011,9,11,7681
2011,9,12,8259
2011,9,13,10753
2011,9,14,13852
2011,9,15,10336
2011,9,16,6591
2011,9,17,4533
2011,9,18,3479
2011,9,19,3136
2011,9,20,2198
2011,9,21,1452
2011,9,22,1255
2011,9,23,1065
2011,10,0,107
2011,10,1,57
2011,10,2,146
2011,10,3,621
2011,10,4,1641
2011,10,5,3031
2011,10,6,1845
2011,10,7,1610
2011,10,8,2067
2011,10,9,2484
2011,10,10,2548
2011,10,11,2601
2011,10,12,2849
2011,10,13,3495
2011,10,14,4440
2011,10,15,2967
2011,10,16,1954
2011,10,17,1285
2011,10,18,948
2011,10,19,809
2011,10,20,576
2011,10,21,438
2011,10,22,396
2011,10,23,420
2011,11,23,274
2011,11,0,77
2011,11,1,47
2011,11,21,277
2011,11,22,261
2011,11,2,118
2011,11,3,572
2011,11,4,1304
2011,11,5,2564
2011,11,6,1460
2011,11,7,955
2011,11,8,1296
2011,11,9,1653
2011,11,10,1646
2011,11,11,1641
2011,11,12,1780
2011,11,13,2103
2011,11,14,2405
2011,11,15,1466
2011,11,16,1070
2011,11,17,722
2011,11,18,574
2011,11,19,491
2011,11,20,362
2012,3,0,39
2012,3,1,9
2012,3,2,39
2012,3,3,226
2012,3,4,684
2012,3,5,1185
2012,3,6,644
2012,3,7,485
2012,3,8,584
2012,3,9,779
2012,3,10,844
2012,3,11,779
2012,3,12,1009
2012,3,13,1357
2012,3,14,1886
2012,3,15,1243
2012,3,16,804
2012,3,17,451
2012,3,18,402
2012,3,19,371
2012,3,20,297
2012,3,21,168
2012,3,22,154
2012,3,23,81
2012,4,0,85
2012,4,1,57
2012,4,2,191
2012,4,3,832
2012,4,4,2143
2012,4,5,3595
2012,4,6,2004
2012,4,7,1742
2012,4,8,2116
2012,4,9,2800
2012,4,10,2779
2012,4,11,2778
2012,4,12,2849
2012,4,13,3834
2012,4,14,5106
2012,4,15,3719
2012,4,16,2552
2012,4,17,1484
2012,4,18,1157
2012,4,19,981
2012,4,20,597
2012,4,21,414
2012,4,22,294
2012,4,23,326
2012,5,0,95
2012,5,1,73
2012,5,2,189
2012,5,3,988
2012,5,4,2371
2012,5,5,3828
2012,5,6,2288
2012,5,7,2002
2012,5,8,2398
2012,5,9,3227
2012,5,10,3407
2012,5,11,3223
2012,5,12,3756
2012,5,13,4654
2012,5,14,6376
2012,5,15,4379
2012,5,16,3067
2012,5,17,2048
2012,5,18,1678
2012,5,19,1372
2012,5,20,962
2012,5,21,640
2012,5,22,473
2012,5,23,334
2012,6,0,104
2012,6,1,78
2012,6,2,267
2012,6,3,1139
2012,6,4,2857
2012,6,5,4611
2012,6,6,2571
2012,6,7,1985
2012,6,8,2494
2012,6,9,2996
2012,6,10,3139
2012,6,11,3154
2012,6,12,3361
2012,6,13,4717
2012,6,14,6323
2012,6,15,4639
2012,6,16,3460
2012,6,17,2405
2012,6,18,1621
2012,6,19,1384
2012,6,20,1136
2012,6,21,677
2012,6,22,519
2012,6,23,430
